theater_id,name,alternate_names,address,borough,latitude,longitude,opening_year,closing_year,reopening_year,status,screen_count,source,source_url,source_date,confidence,notes
1297,116th Street Theatre,Loew's 116th Street Theatre,"132 W. 116th Street, New York, NY 10026",Manhattan,40.8026401,-73.9514698,1926,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/1297,2026-09-15,low,Opening year is an upper bound ('prior to/before 1926'). Not stated on source page: closing year.
8732,16th Street Theatre,Universal Theatre,"166 16th Street, Brooklyn, NY 11215",Brooklyn,40.664951,-73.990818,1914,1956,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/8732,2026-09-15,low,Closing year is approximate (1956).
22028,2nd Avenue Theatre,"Kessler's Theatre, Molly Picon Theatre","35 - 37 2nd Avenue, New York, NY 10003",Manhattan,40.724885,-73.990543,1911,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/22028,2026-09-15,medium,Not stated on source page: closing year.
10459,34th Street East Theatre,,"241 E. 34th Street, New York, NY 10016",Manhattan,40.7449794,-73.9763445,1963,1997,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/10459,2026-09-15,high,
17385,42nd St. Cinema,,"422 W. 42nd Street, New York, NY 10036",Manhattan,40.7588656,-73.9937269,1967,1972,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/17385,2026-09-15,high,
6201,43rd Street Theatre,,"42-16 Greenpoint Avenue, Sunnyside, NY 11104",Queens,40.7405818,-73.9225037,1938,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6201,2026-09-15,medium,Not stated on source page: closing year.
12564,44th Street Theatre,Weber & Fields' Music Hall,"216 W. 44th Street, New York, NY 10036",Manhattan,40.7578767,-73.9873373,,1945,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/12564,2026-09-15,low,Most recent stated closing year retained. Not stated on source page: opening year.
56992,48th Street Theatre,Windsor Theatre,"157 W. 48th Street, New York, NY 10036",Manhattan,40.7595748,-73.9835643,1912,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/56992,2026-09-15,medium,Not stated on source page: closing year.
63525,49th St. Playhouse,,"W. 49th Street and Broadway, New York, NY 10019",Manhattan,,,1970,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/63525,2026-09-15,medium,"Not stated on source page: closing year, coordinates, image."
6376,55th Street Playhouse,"55th Street Cinema, Europa Theatre","154 W. 55th Street, New York, NY 10019",Manhattan,40.7636274,-73.980294,1927,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6376,2026-09-15,medium,Not stated on source page: closing year.
